caseId,caseKind,clockArm,seed,N,clockImpaired,selectorHash,traceHash,kernelStateHash,nativeScheduleHash,scheduleHash,logicalHash,selectorAdmissible,slotChanged,actualSubsetUnion,reacquired,firstReacquiredFrame,finalSuppressed,dataTransitionExact,fixedProofAfterReacquisition,kernelControlAttempts,physicalControlAttempts,kernelControlBytes,physicalControlBytes,kernelControlAirtime,physicalControlAirtime,kernelRecipientAttempts,physicalRecipientAttempts,kernelRecipientSuccess,physicalRecipientSuccess,kernelRecipientErasure,physicalRecipientErasure,revokeMapped,claimMapped,proofMapped,responseMapped,kernelRevokeAttempts,kernelClaimAttempts,kernelProofAttempts,kernelResponseAttempts,maxControlPacketBytes,kernelCollisionFrames,physicalCollisionFrames,clockTimingConflictFree,clockEquationResidual,clockMinIntergroupGap,clockMaxIntragroupSkew,nativeDataAttempts,physicalDataAttempts,nativeControlAttempts,physicalFrameDuration,horizonSec,attemptBoundRatio,byteBoundRatio,futureRandomReads,receiverTruthReads
response-blackout,response-blackout,affine-clock,16085025,20,1,6447123,50904189558,205018507,2625546706,5083729922,2553842725,1,1,1,0,NaN,1,1,0,130,130,3556,3556,0.113792,0.113792,2470,2470,1950,1950,520,520,1,49,40,40,1,49,40,40,28,0,0,1,2.77555756156289e-17,0.00133750795132315,0.00147690681387402,1147,1147,130,0.337846960278411,20.3708176167047,0.691489361702128,0.702211690363349,0,0
incomplete-union,incomplete-union,zero-clock,16085025,20,0,6447123,51397028531,197163256,2532397408,4959354973,2631903715,1,1,0,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,855,855,679,679,176,176,1,2,40,2,1,2,40,2,28,52,104,1,0,0.00290011600463913,0,1195,1195,45,0.337846960278411,20.3708176167047,0.23936170212766,0.247235387045814,0,0
incomplete-union,incomplete-union,affine-clock,16085025,20,1,6447123,51397028531,197163256,2532397408,4940048355,2631903715,1,1,0,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,855,855,679,679,176,176,1,2,40,2,1,2,40,2,28,52,104,1,2.77555756156289e-17,0.00133750795132315,0.00147690681387402,1195,1195,45,0.337846960278411,20.3708176167047,0.23936170212766,0.247235387045814,0,0
zero-loss-valid,valid,zero-clock,16085026,5,0,55956,275675799,14035826,412704444,688246039,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,176,176,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,affine-clock,16085026,5,1,55956,275675799,14035826,412704444,698307644,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,176,176,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00270455427150917,0.000421109520640783,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,zero-clock,16085026,5,0,55956,3213830871,14035826,413125069,690092916,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,144,144,32,32,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,affine-clock,16085026,5,1,55956,3213830871,14035826,413125069,700154521,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,144,144,32,32,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00270455427150917,0.000421109520640783,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
iid40-valid,valid,zero-clock,16085026,5,0,55956,3213830871,14035826,413298468,688805275,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,105,105,71,71,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
iid40-valid,valid,affine-clock,16085026,5,1,55956,3213830871,14035826,413298468,698866880,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,105,105,71,71,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00270455427150917,0.000421109520640783,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
revoke-blackout,revoke-blackout,zero-clock,16085026,5,0,55956,3210786044,14035826,412600529,690340717,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,141,141,35,35,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
revoke-blackout,revoke-blackout,affine-clock,16085026,5,1,55956,3210786044,14035826,412600529,700402322,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,141,141,35,35,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00270455427150917,0.000421109520640783,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
response-blackout,response-blackout,zero-clock,16085026,5,0,55956,3097305306,16059130,552644907,934026400,107333840,1,1,1,0,NaN,1,1,0,128,128,3504,3504,0.112128,0.112128,512,512,390,390,122,122,1,49,40,38,1,49,40,38,28,0,0,1,4.44089209850063e-16,0.00290011600464002,0,247,247,128,0.0844617400696028,5.16770440417617,0.680851063829787,0.691943127962085,0,0
response-blackout,response-blackout,affine-clock,16085026,5,1,55956,3097305306,16059130,552644907,942217580,107333840,1,1,1,0,NaN,1,1,0,128,128,3504,3504,0.112128,0.112128,512,512,390,390,122,122,1,49,40,38,1,49,40,38,28,0,0,1,6.93889390390723e-18,0.00270455427150917,0.000421109520640783,247,247,128,0.0844617400696028,5.16770440417617,0.680851063829787,0.691943127962085,0,0
incomplete-union,incomplete-union,zero-clock,16085026,5,0,55956,3214527203,14035826,413078498,690549418,114147975,1,1,0,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,144,144,32,32,1,1,40,2,1,1,40,2,28,52,104,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
incomplete-union,incomplete-union,affine-clock,16085026,5,1,55956,3214527203,14035826,413078498,700611023,114147975,1,1,0,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,144,144,32,32,1,1,40,2,1,1,40,2,28,52,104,1,1.11022302462516e-16,0.00270455427150917,0.000421109520640783,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,zero-clock,16085026,10,0,511308,1174228485,51409492,1012471715,1720526617,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,396,396,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,affine-clock,16085026,10,1,511308,1174228485,51409492,1012471715,1725432520,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,396,396,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00210017782303495,0.000820493594121174,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,zero-clock,16085026,10,0,511308,12875414935,51620182,997052806,1729575919,711960343,1,1,1,1,14,0,1,1,46,46,1280,1280,0.04096,0.04096,414,414,331,331,83,83,1,3,40,2,1,3,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,594,594,46,0.168923480139206,10.2354088083523,0.24468085106383,0.252764612954186,0,0
iid20-valid,valid,affine-clock,16085026,10,1,511308,12875414935,51620182,997052806,1720794003,711960343,1,1,1,1,14,0,1,1,46,46,1280,1280,0.04096,0.04096,414,414,331,331,83,83,1,3,40,2,1,3,40,2,28,0,0,1,1.38777878078145e-17,0.00210017782303495,0.000820493594121174,594,594,46,0.168923480139206,10.2354088083523,0.24468085106383,0.252764612954186,0,0
iid40-valid,valid,zero-clock,16085026,10,0,511308,12875414935,51616489,995973000,1727820609,711979690,1,1,1,1,14,0,1,1,46,46,1280,1280,0.04096,0.04096,414,414,250,250,164,164,1,3,40,2,1,3,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,594,594,46,0.168923480139206,10.2354088083523,0.24468085106383,0.252764612954186,0,0
iid40-valid,valid,affine-clock,16085026,10,1,511308,12875414935,51616489,995973000,1720901951,711979690,1,1,1,1,14,0,1,1,46,46,1280,1280,0.04096,0.04096,414,414,250,250,164,164,1,3,40,2,1,3,40,2,28,0,0,1,1.38777878078145e-17,0.00210017782303495,0.000820493594121174,594,594,46,0.168923480139206,10.2354088083523,0.24468085106383,0.252764612954186,0,0
revoke-blackout,revoke-blackout,zero-clock,16085026,10,0,511308,12871127976,51620182,996771607,1728784129,711960343,1,1,1,1,14,0,1,1,46,46,1280,1280,0.04096,0.04096,414,414,325,325,89,89,1,3,40,2,1,3,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,594,594,46,0.168923480139206,10.2354088083523,0.24468085106383,0.252764612954186,0,0
revoke-blackout,revoke-blackout,affine-clock,16085026,10,1,511308,12871127976,51620182,996771607,1720002213,711960343,1,1,1,1,14,0,1,1,46,46,1280,1280,0.04096,0.04096,414,414,325,325,89,89,1,3,40,2,1,3,40,2,28,0,0,1,1.38777878078145e-17,0.00210017782303495,0.000820493594121174,594,594,46,0.168923480139206,10.2354088083523,0.24468085106383,0.252764612954186,0,0
response-blackout,response-blackout,zero-clock,16085026,10,0,511308,12647984806,54618441,1147912896,1895022554,662263756,1,1,1,0,NaN,1,1,0,125,125,3426,3426,0.109632,0.109632,1125,1125,867,867,258,258,1,49,40,35,1,49,40,35,28,0,0,1,8.88178419700125e-16,0.00290011600463913,0,547,547,125,0.168923480139206,10.2354088083523,0.664893617021277,0.67654028436019,0,0
response-blackout,response-blackout,affine-clock,16085026,10,1,511308,12647984806,54618441,1147912896,1901524971,662263756,1,1,1,0,NaN,1,1,0,125,125,3426,3426,0.109632,0.109632,1125,1125,867,867,258,258,1,49,40,35,1,49,40,35,28,0,0,1,8.88178419700125e-16,0.00210017782303495,0.000820493594121174,547,547,125,0.168923480139206,10.2354088083523,0.664893617021277,0.67654028436019,0,0
incomplete-union,incomplete-union,zero-clock,16085026,10,0,511308,12875971283,51620182,997218277,1729571746,712440281,1,1,0,1,14,0,1,1,46,46,1280,1280,0.04096,0.04096,414,414,331,331,83,83,1,3,40,2,1,3,40,2,28,52,104,1,1.38777878078145e-17,0.00290011600463913,0,594,594,46,0.168923480139206,10.2354088083523,0.24468085106383,0.252764612954186,0,0
incomplete-union,incomplete-union,affine-clock,16085026,10,1,511308,12875971283,51620182,997218277,1720789914,712440281,1,1,0,1,14,0,1,1,46,46,1280,1280,0.04096,0.04096,414,414,331,331,83,83,1,3,40,2,1,3,40,2,28,52,104,1,1.38777878078145e-17,0.00210017782303495,0.000820493594121174,594,594,46,0.168923480139206,10.2354088083523,0.24468085106383,0.252764612954186,0,0
zero-loss-valid,valid,zero-clock,16085026,20,0,6447123,4719194398,196956280,2540266198,4952882798,2633913222,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,836,836,0,0,1,1,40,2,1,1,40,2,28,0,0,1,0,0.00290011600463913,0,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,affine-clock,16085026,20,1,6447123,4719194398,196956280,2540266198,4955026345,2633913222,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,836,836,0,0,1,1,40,2,1,1,40,2,28,0,0,1,2.77555756156289e-17,0.00158792739098246,0.00156036546864513,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,zero-clock,16085026,20,0,6447123,51046750495,197163256,2531491148,4959360196,2631551915,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,855,855,683,683,172,172,1,2,40,2,1,2,40,2,28,0,0,1,0,0.00290011600463913,0,1195,1195,45,0.337846960278411,20.3708176167047,0.23936170212766,0.247235387045814,0,0
iid20-valid,valid,affine-clock,16085026,20,1,6447123,51046750495,197163256,2531491148,4945375649,2631551915,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,855,855,683,683,172,172,1,2,40,2,1,2,40,2,28,0,0,1,2.77555756156289e-17,0.00158792739098246,0.00156036546864513,1195,1195,45,0.337846960278411,20.3708176167047,0.23936170212766,0.247235387045814,0,0
iid40-valid,valid,zero-clock,16085026,20,0,6447123,51046750495,197331167,2527522776,4942389541,2622855834,1,1,1,1,17,0,1,1,50,50,1390,1390,0.04448,0.04448,950,950,577,577,373,373,1,6,40,3,1,6,40,3,28,0,0,1,0,0.00290011600463913,0,1191,1191,50,0.337846960278411,20.3708176167047,0.265957446808511,0.274486571879937,0,0
iid40-valid,valid,affine-clock,16085026,20,1,6447123,51046750495,197331167,2527522776,4941689647,2622855834,1,1,1,1,17,0,1,1,50,50,1390,1390,0.04448,0.04448,950,950,577,577,373,373,1,6,40,3,1,6,40,3,28,0,0,1,2.77555756156289e-17,0.00158792739098246,0.00156036546864513,1191,1191,50,0.337846960278411,20.3708176167047,0.265957446808511,0.274486571879937,0,0
revoke-blackout,revoke-blackout,zero-clock,16085026,20,0,6447123,51035018017,197163256,2531439395,4958653139,2631551915,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,855,855,666,666,189,189,1,2,40,2,1,2,40,2,28,0,0,1,0,0.00290011600463913,0,1195,1195,45,0.337846960278411,20.3708176167047,0.23936170212766,0.247235387045814,0,0
revoke-blackout,revoke-blackout,affine-clock,16085026,20,1,6447123,51035018017,197163256,2531439395,4944668592,2631551915,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,855,855,666,666,189,189,1,2,40,2,1,2,40,2,28,0,0,1,2.77555756156289e-17,0.00158792739098246,0.00156036546864513,1195,1195,45,0.337846960278411,20.3708176167047,0.23936170212766,0.247235387045814,0,0
response-blackout,response-blackout,zero-clock,16085026,20,0,6447123,50561930169,205017562,2609267581,5053923764,2553752939,1,1,1,0,NaN,1,1,0,130,130,3556,3556,0.113792,0.113792,2470,2470,1947,1947,523,523,1,49,40,40,1,49,40,40,28,0,0,1,0,0.00290011600463913,0,1147,1147,130,0.337846960278411,20.3708176167047,0.691489361702128,0.702211690363349,0,0
response-blackout,response-blackout,affine-clock,16085026,20,1,6447123,50561930169,205017562,2609267581,5093879519,2553752939,1,1,1,0,NaN,1,1,0,130,130,3556,3556,0.113792,0.113792,2470,2470,1947,1947,523,523,1,49,40,40,1,49,40,40,28,0,0,1,1.77635683940025e-15,0.00158792739098246,0.00156036546864513,1147,1147,130,0.337846960278411,20.3708176167047,0.691489361702128,0.702211690363349,0,0
incomplete-union,incomplete-union,zero-clock,16085026,20,0,6447123,51047659299,197163256,2532412468,4960026283,2631903715,1,1,0,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,855,855,683,683,172,172,1,2,40,2,1,2,40,2,28,52,104,1,0,0.00290011600463913,0,1195,1195,45,0.337846960278411,20.3708176167047,0.23936170212766,0.247235387045814,0,0
incomplete-union,incomplete-union,affine-clock,16085026,20,1,6447123,51047659299,197163256,2532412468,4946042337,2631903715,1,1,0,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,855,855,683,683,172,172,1,2,40,2,1,2,40,2,28,52,104,1,2.77555756156289e-17,0.00158792739098246,0.00156036546864513,1195,1195,45,0.337846960278411,20.3708176167047,0.23936170212766,0.247235387045814,0,0
zero-loss-valid,valid,zero-clock,16085027,5,0,55956,275675799,14035826,412704444,688246039,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,176,176,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,affine-clock,16085027,5,1,55956,275675799,14035826,412704444,696233110,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,176,176,0,0,1,1,40,2,1,1,40,2,28,0,0,1,6.93889390390723e-18,0.00248171595877622,0.000306001170462089,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,zero-clock,16085027,5,0,55956,3281500313,14089414,409611135,685470162,113217638,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,180,180,145,145,35,35,1,2,40,2,1,2,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,295,295,45,0.0844617400696028,5.16770440417617,0.23936170212766,0.247235387045814,0,0
iid20-valid,valid,affine-clock,16085027,5,1,55956,3281500313,14089414,409611135,703995909,113217638,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,180,180,145,145,35,35,1,2,40,2,1,2,40,2,28,0,0,1,6.93889390390723e-18,0.00248171595877622,0.000306001170462089,295,295,45,0.0844617400696028,5.16770440417617,0.23936170212766,0.247235387045814,0,0
iid40-valid,valid,zero-clock,16085027,5,0,55956,3281500313,14303090,412614216,699663385,111354501,1,1,1,1,17,0,1,1,49,49,1364,1364,0.043648,0.043648,196,196,116,116,80,80,1,6,40,2,1,6,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,291,291,49,0.0844617400696028,5.16770440417617,0.26063829787234,0.269352290679305,0,0
iid40-valid,valid,affine-clock,16085027,5,1,55956,3281500313,14303090,412614216,699609374,111354501,1,1,1,1,17,0,1,1,49,49,1364,1364,0.043648,0.043648,196,196,116,116,80,80,1,6,40,2,1,6,40,2,28,0,0,1,6.93889390390723e-18,0.00248171595877622,0.000306001170462089,291,291,49,0.0844617400696028,5.16770440417617,0.26063829787234,0.269352290679305,0,0
revoke-blackout,revoke-blackout,zero-clock,16085027,5,0,55956,3279790331,14089414,410154700,685982988,113217638,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,180,180,142,142,38,38,1,2,40,2,1,2,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,295,295,45,0.0844617400696028,5.16770440417617,0.23936170212766,0.247235387045814,0,0
revoke-blackout,revoke-blackout,affine-clock,16085027,5,1,55956,3279790331,14089414,410154700,704508735,113217638,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,180,180,142,142,38,38,1,2,40,2,1,2,40,2,28,0,0,1,6.93889390390723e-18,0.00248171595877622,0.000306001170462089,295,295,45,0.0844617400696028,5.16770440417617,0.23936170212766,0.247235387045814,0,0
response-blackout,response-blackout,zero-clock,16085027,5,0,55956,3157806739,16362867,566612949,951267696,108420691,1,1,1,0,NaN,1,1,0,131,131,3582,3582,0.114624,0.114624,524,524,389,389,135,135,1,49,40,41,1,49,40,41,28,0,0,1,4.44089209850063e-16,0.00290011600464002,0,247,247,131,0.0844617400696028,5.16770440417617,0.696808510638298,0.707345971563981,0,0
response-blackout,response-blackout,affine-clock,16085027,5,1,55956,3157806739,16362867,566612949,967941603,108420691,1,1,1,0,NaN,1,1,0,131,131,3582,3582,0.114624,0.114624,524,524,389,389,135,135,1,49,40,41,1,49,40,41,28,0,0,1,4.44089209850063e-16,0.00248171595877622,0.000306001170462089,247,247,131,0.0844617400696028,5.16770440417617,0.696808510638298,0.707345971563981,0,0
incomplete-union,incomplete-union,zero-clock,16085027,5,0,55956,3282196645,14089414,410260176,686980083,113664338,1,1,0,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,180,180,145,145,35,35,1,2,40,2,1,2,40,2,28,52,104,1,1.11022302462516e-16,0.00290011600464002,0,295,295,45,0.0844617400696028,5.16770440417617,0.23936170212766,0.247235387045814,0,0
incomplete-union,incomplete-union,affine-clock,16085027,5,1,55956,3282196645,14089414,410260176,705505830,113664338,1,1,0,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,180,180,145,145,35,35,1,2,40,2,1,2,40,2,28,52,104,1,6.93889390390723e-18,0.00248171595877622,0.000306001170462089,295,295,45,0.0844617400696028,5.16770440417617,0.23936170212766,0.247235387045814,0,0
zero-loss-valid,valid,zero-clock,16085027,10,0,511308,1174228485,51409492,1012471715,1720526617,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,396,396,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,affine-clock,16085027,10,1,511308,1174228485,51409492,1012471715,1747124563,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,396,396,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.0025996251502427,0.000604237630914994,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,zero-clock,16085027,10,0,511308,12858684586,51817977,1008081733,1737730991,712565166,1,1,1,1,14,0,1,1,47,47,1306,1306,0.041792,0.041792,423,423,329,329,94,94,1,3,40,3,1,3,40,3,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,594,594,47,0.168923480139206,10.2354088083523,0.25,0.257898894154818,0,0
iid20-valid,valid,affine-clock,16085027,10,1,511308,12858684586,51817977,1008081733,1755036566,712565166,1,1,1,1,14,0,1,1,47,47,1306,1306,0.041792,0.041792,423,423,329,329,94,94,1,3,40,3,1,3,40,3,28,0,0,1,1.38777878078145e-17,0.0025996251502427,0.000604237630914994,594,594,47,0.168923480139206,10.2354088083523,0.25,0.257898894154818,0,0
iid40-valid,valid,zero-clock,16085027,10,0,511308,12858684586,51816131,1008251016,1737473422,712574839,1,1,1,1,14,0,1,1,47,47,1306,1306,0.041792,0.041792,423,423,253,253,170,170,1,3,40,3,1,3,40,3,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,594,594,47,0.168923480139206,10.2354088083523,0.25,0.257898894154818,0,0
iid40-valid,valid,affine-clock,16085027,10,1,511308,12858684586,51816131,1008251016,1756360330,712574839,1,1,1,1,14,0,1,1,47,47,1306,1306,0.041792,0.041792,423,423,253,253,170,170,1,3,40,3,1,3,40,3,28,0,0,1,1.38777878078145e-17,0.0025996251502427,0.000604237630914994,594,594,47,0.168923480139206,10.2354088083523,0.25,0.257898894154818,0,0
revoke-blackout,revoke-blackout,zero-clock,16085027,10,0,511308,12853918315,51817977,1008080625,1736994925,712565166,1,1,1,1,14,0,1,1,47,47,1306,1306,0.041792,0.041792,423,423,321,321,102,102,1,3,40,3,1,3,40,3,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,594,594,47,0.168923480139206,10.2354088083523,0.25,0.257898894154818,0,0
revoke-blackout,revoke-blackout,affine-clock,16085027,10,1,511308,12853918315,51817977,1008080625,1754300500,712565166,1,1,1,1,14,0,1,1,47,47,1306,1306,0.041792,0.041792,423,423,321,321,102,102,1,3,40,3,1,3,40,3,28,0,0,1,1.38777878078145e-17,0.0025996251502427,0.000604237630914994,594,594,47,0.168923480139206,10.2354088083523,0.25,0.257898894154818,0,0
response-blackout,response-blackout,zero-clock,16085027,10,0,511308,12624351658,55214823,1164935852,1898656744,664743827,1,1,1,0,NaN,1,1,0,128,128,3504,3504,0.112128,0.112128,1152,1152,885,885,267,267,1,49,40,38,1,49,40,38,28,0,0,1,8.88178419700125e-16,0.00290011600463913,0,547,547,128,0.168923480139206,10.2354088083523,0.680851063829787,0.691943127962085,0,0
