caseId,caseKind,clockArm,seed,N,clockImpaired,selectorHash,traceHash,kernelStateHash,nativeScheduleHash,scheduleHash,logicalHash,selectorAdmissible,slotChanged,actualSubsetUnion,reacquired,firstReacquiredFrame,finalSuppressed,dataTransitionExact,fixedProofAfterReacquisition,kernelControlAttempts,physicalControlAttempts,kernelControlBytes,physicalControlBytes,kernelControlAirtime,physicalControlAirtime,kernelRecipientAttempts,physicalRecipientAttempts,kernelRecipientSuccess,physicalRecipientSuccess,kernelRecipientErasure,physicalRecipientErasure,revokeMapped,claimMapped,proofMapped,responseMapped,kernelRevokeAttempts,kernelClaimAttempts,kernelProofAttempts,kernelResponseAttempts,maxControlPacketBytes,kernelCollisionFrames,physicalCollisionFrames,clockTimingConflictFree,clockEquationResidual,clockMinIntergroupGap,clockMaxIntragroupSkew,nativeDataAttempts,physicalDataAttempts,nativeControlAttempts,physicalFrameDuration,horizonSec,attemptBoundRatio,byteBoundRatio,futureRandomReads,receiverTruthReads
incomplete-union,incomplete-union,affine-clock,16085023,20,1,6447123,51466754885,196956280,2541545994,4966323915,2634269694,1,1,0,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,680,680,156,156,1,1,40,2,1,1,40,2,28,52,104,1,2.77555756156289e-17,0.00131782729356189,0.00149318176065094,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,zero-clock,16085024,5,0,55956,275675799,14035826,412704444,688246039,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,176,176,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,affine-clock,16085024,5,1,55956,275675799,14035826,412704444,687793991,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,176,176,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00262225093797386,0.000264407403759215,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,zero-clock,16085024,5,0,55956,3258999078,14035826,413019678,689884055,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,141,141,35,35,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,affine-clock,16085024,5,1,55956,3258999078,14035826,413019678,689432007,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,141,141,35,35,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00262225093797386,0.000264407403759215,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
iid40-valid,valid,zero-clock,16085024,5,0,55956,3258999078,14089474,410800957,684988009,113217630,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,180,180,114,114,66,66,1,2,40,2,1,2,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,295,295,45,0.0844617400696028,5.16770440417617,0.23936170212766,0.247235387045814,0,0
iid40-valid,valid,affine-clock,16085024,5,1,55956,3258999078,14089474,410800957,706011899,113217630,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,180,180,114,114,66,66,1,2,40,2,1,2,40,2,28,0,0,1,1.11022302462516e-16,0.00262739518953037,0.000264407403759215,295,295,45,0.0844617400696028,5.16770440417617,0.23936170212766,0.247235387045814,0,0
revoke-blackout,revoke-blackout,zero-clock,16085024,5,0,55956,3255824136,14035826,413551044,690367817,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,137,137,39,39,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
revoke-blackout,revoke-blackout,affine-clock,16085024,5,1,55956,3255824136,14035826,413551044,689915769,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,137,137,39,39,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00262225093797386,0.000264407403759215,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
response-blackout,response-blackout,zero-clock,16085024,5,0,55956,3137219447,16362706,568078015,950237211,108229513,1,1,1,0,NaN,1,1,0,131,131,3582,3582,0.114624,0.114624,524,524,390,390,134,134,1,49,40,41,1,49,40,41,28,0,0,1,4.44089209850063e-16,0.00290011600464002,0,247,247,131,0.0844617400696028,5.16770440417617,0.696808510638298,0.707345971563981,0,0
response-blackout,response-blackout,affine-clock,16085024,5,1,55956,3137219447,16362706,568078015,967243961,108229513,1,1,1,0,NaN,1,1,0,131,131,3582,3582,0.114624,0.114624,524,524,390,390,134,134,1,49,40,41,1,49,40,41,28,0,0,1,2.22044604925031e-16,0.00289730982718961,0.000264407403759215,247,247,131,0.0844617400696028,5.16770440417617,0.696808510638298,0.707345971563981,0,0
incomplete-union,incomplete-union,zero-clock,16085024,5,0,55956,3259695410,14035826,412973107,690340557,114147975,1,1,0,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,141,141,35,35,1,1,40,2,1,1,40,2,28,52,104,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
incomplete-union,incomplete-union,affine-clock,16085024,5,1,55956,3259695410,14035826,412973107,689888509,114147975,1,1,0,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,141,141,35,35,1,1,40,2,1,1,40,2,28,52,104,1,1.11022302462516e-16,0.00262225093797386,0.000264407403759215,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,zero-clock,16085024,10,0,511308,1174228485,51409492,1012471715,1720526617,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,396,396,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,affine-clock,16085024,10,1,511308,1174228485,51409492,1012471715,1732143438,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,396,396,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00216428046963912,0.000941462200833243,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,zero-clock,16085024,10,0,511308,12862747155,51618276,996012957,1727840174,711970022,1,1,1,1,14,0,1,1,46,46,1280,1280,0.04096,0.04096,414,414,326,326,88,88,1,3,40,2,1,3,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,594,594,46,0.168923480139206,10.2354088083523,0.24468085106383,0.252764612954186,0,0
iid20-valid,valid,affine-clock,16085024,10,1,511308,12862747155,51618276,996012957,1723510427,711970022,1,1,1,1,14,0,1,1,46,46,1280,1280,0.04096,0.04096,414,414,326,326,88,88,1,3,40,2,1,3,40,2,28,0,0,1,1.38777878078145e-17,0.00216428046963912,0.000941462200833243,594,594,46,0.168923480139206,10.2354088083523,0.24468085106383,0.252764612954186,0,0
iid40-valid,valid,zero-clock,16085024,10,0,511308,12862747155,52035997,998385841,1725342385,704864481,1,1,1,1,18,0,1,1,50,50,1392,1392,0.044544,0.044544,450,450,276,276,174,174,1,7,40,2,1,7,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,590,590,50,0.168923480139206,10.2354088083523,0.265957446808511,0.274881516587678,0,0
iid40-valid,valid,affine-clock,16085024,10,1,511308,12862747155,52035997,998385841,1738845865,704864481,1,1,1,1,18,0,1,1,50,50,1392,1392,0.044544,0.044544,450,450,276,276,174,174,1,7,40,2,1,7,40,2,28,0,0,1,1.38777878078145e-17,0.00216428046963912,0.000941462200833243,590,590,50,0.168923480139206,10.2354088083523,0.265957446808511,0.274881516587678,0,0
revoke-blackout,revoke-blackout,zero-clock,16085024,10,0,511308,12859237565,51618276,995781446,1726793399,711970022,1,1,1,1,14,0,1,1,46,46,1280,1280,0.04096,0.04096,414,414,318,318,96,96,1,3,40,2,1,3,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,594,594,46,0.168923480139206,10.2354088083523,0.24468085106383,0.252764612954186,0,0
revoke-blackout,revoke-blackout,affine-clock,16085024,10,1,511308,12859237565,51618276,995781446,1722463652,711970022,1,1,1,1,14,0,1,1,46,46,1280,1280,0.04096,0.04096,414,414,318,318,96,96,1,3,40,2,1,3,40,2,28,0,0,1,1.38777878078145e-17,0.00216428046963912,0.000941462200833243,594,594,46,0.168923480139206,10.2354088083523,0.24468085106383,0.252764612954186,0,0
response-blackout,response-blackout,zero-clock,16085024,10,0,511308,12623415499,55410302,1166163632,1889009709,665700352,1,1,1,0,NaN,1,1,0,129,129,3530,3530,0.11296,0.11296,1161,1161,874,874,287,287,1,49,40,39,1,49,40,39,28,0,0,1,8.88178419700125e-16,0.00290011600463913,0,547,547,129,0.168923480139206,10.2354088083523,0.686170212765957,0.697077409162717,0,0
response-blackout,response-blackout,affine-clock,16085024,10,1,511308,12623415499,55410302,1166163632,1887102193,665700352,1,1,1,0,NaN,1,1,0,129,129,3530,3530,0.11296,0.11296,1161,1161,874,874,287,287,1,49,40,39,1,49,40,39,28,0,0,1,1.38777878078145e-17,0.00216428046963912,0.000941462200833243,547,547,129,0.168923480139206,10.2354088083523,0.686170212765957,0.697077409162717,0,0
incomplete-union,incomplete-union,zero-clock,16085024,10,0,511308,12863303503,51618276,996178428,1727836001,712449960,1,1,0,1,14,0,1,1,46,46,1280,1280,0.04096,0.04096,414,414,326,326,88,88,1,3,40,2,1,3,40,2,28,52,104,1,1.38777878078145e-17,0.00290011600463913,0,594,594,46,0.168923480139206,10.2354088083523,0.24468085106383,0.252764612954186,0,0
incomplete-union,incomplete-union,affine-clock,16085024,10,1,511308,12863303503,51618276,996178428,1723506442,712449960,1,1,0,1,14,0,1,1,46,46,1280,1280,0.04096,0.04096,414,414,326,326,88,88,1,3,40,2,1,3,40,2,28,52,104,1,1.38777878078145e-17,0.00216428046963912,0.000941462200833243,594,594,46,0.168923480139206,10.2354088083523,0.24468085106383,0.252764612954186,0,0
zero-loss-valid,valid,zero-clock,16085024,20,0,6447123,4719194398,196956280,2540266198,4952882798,2633913222,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,836,836,0,0,1,1,40,2,1,1,40,2,28,0,0,1,0,0.00290011600463913,0,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,affine-clock,16085024,20,1,6447123,4719194398,196956280,2540266198,4962116094,2633913222,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,836,836,0,0,1,1,40,2,1,1,40,2,28,0,0,1,2.77555756156289e-17,0.00157403848216475,0.00162328862067795,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,zero-clock,16085024,20,0,6447123,51501349933,196713642,2545505864,4951816536,2629724247,1,1,1,1,14,0,1,1,47,47,1306,1306,0.041792,0.041792,893,893,712,712,181,181,1,3,40,3,1,3,40,3,28,0,0,1,0,0.00290011600463913,0,1194,1194,47,0.337846960278411,20.3708176167047,0.25,0.257898894154818,0,0
iid20-valid,valid,affine-clock,16085024,20,1,6447123,51501349933,196713642,2545505864,4944665253,2629724247,1,1,1,1,14,0,1,1,47,47,1306,1306,0.041792,0.041792,893,893,712,712,181,181,1,3,40,3,1,3,40,3,28,0,0,1,2.77555756156289e-17,0.00157403848216475,0.00162328862067795,1194,1194,47,0.337846960278411,20.3708176167047,0.25,0.257898894154818,0,0
iid40-valid,valid,zero-clock,16085024,20,0,6447123,51501349933,196713642,2545389160,4951780393,2629724247,1,1,1,1,14,0,1,1,47,47,1306,1306,0.041792,0.041792,893,893,547,547,346,346,1,3,40,3,1,3,40,3,28,0,0,1,0,0.00290011600463913,0,1194,1194,47,0.337846960278411,20.3708176167047,0.25,0.257898894154818,0,0
iid40-valid,valid,affine-clock,16085024,20,1,6447123,51501349933,196713642,2545389160,4944629110,2629724247,1,1,1,1,14,0,1,1,47,47,1306,1306,0.041792,0.041792,893,893,547,547,346,346,1,3,40,3,1,3,40,3,28,0,0,1,2.77555756156289e-17,0.00157403848216475,0.00162328862067795,1194,1194,47,0.337846960278411,20.3708176167047,0.25,0.257898894154818,0,0
revoke-blackout,revoke-blackout,zero-clock,16085024,20,0,6447123,51490421689,196713642,2546306819,4952631353,2629724247,1,1,1,1,14,0,1,1,47,47,1306,1306,0.041792,0.041792,893,893,696,696,197,197,1,3,40,3,1,3,40,3,28,0,0,1,0,0.00290011600463913,0,1194,1194,47,0.337846960278411,20.3708176167047,0.25,0.257898894154818,0,0
revoke-blackout,revoke-blackout,affine-clock,16085024,20,1,6447123,51490421689,196713642,2546306819,4945480070,2629724247,1,1,1,1,14,0,1,1,47,47,1306,1306,0.041792,0.041792,893,893,696,696,197,197,1,3,40,3,1,3,40,3,28,0,0,1,2.77555756156289e-17,0.00157403848216475,0.00162328862067795,1194,1194,47,0.337846960278411,20.3708176167047,0.25,0.257898894154818,0,0
response-blackout,response-blackout,zero-clock,16085024,20,0,6447123,51015718211,205936091,2616563921,5080616752,2555455380,1,1,1,0,NaN,1,1,0,135,135,3686,3686,0.117952,0.117952,2565,2565,2016,2016,549,549,1,49,40,45,1,49,40,45,28,0,0,1,8.88178419700125e-16,0.00290011600463913,0,1147,1147,135,0.337846960278411,20.3708176167047,0.718085106382979,0.727883096366509,0,0
response-blackout,response-blackout,affine-clock,16085024,20,1,6447123,51015718211,205936091,2616563921,5091054380,2555455380,1,1,1,0,NaN,1,1,0,135,135,3686,3686,0.117952,0.117952,2565,2565,2016,2016,549,549,1,49,40,45,1,49,40,45,28,0,0,1,1.77635683940025e-15,0.00157403848216475,0.00162328862067795,1147,1147,135,0.337846960278411,20.3708176167047,0.718085106382979,0.727883096366509,0,0
incomplete-union,incomplete-union,zero-clock,16085024,20,0,6447123,51502258737,196713642,2546845773,4953872673,2630071377,1,1,0,1,14,0,1,1,47,47,1306,1306,0.041792,0.041792,893,893,712,712,181,181,1,3,40,3,1,3,40,3,28,52,104,1,0,0.00290011600463913,0,1194,1194,47,0.337846960278411,20.3708176167047,0.25,0.257898894154818,0,0
incomplete-union,incomplete-union,affine-clock,16085024,20,1,6447123,51502258737,196713642,2546845773,4946722052,2630071377,1,1,0,1,14,0,1,1,47,47,1306,1306,0.041792,0.041792,893,893,712,712,181,181,1,3,40,3,1,3,40,3,28,52,104,1,2.77555756156289e-17,0.00157403848216475,0.00162328862067795,1194,1194,47,0.337846960278411,20.3708176167047,0.25,0.257898894154818,0,0
zero-loss-valid,valid,zero-clock,16085025,5,0,55956,275675799,14035826,412704444,688246039,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,176,176,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,affine-clock,16085025,5,1,55956,275675799,14035826,412704444,699550462,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,176,176,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00268116424665976,0.000149685680573164,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,zero-clock,16085025,5,0,55956,3280129863,14035826,413483318,690030328,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,142,142,34,34,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,affine-clock,16085025,5,1,55956,3280129863,14035826,413483318,701334751,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,142,142,34,34,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00268116424665976,0.000149685680573164,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
iid40-valid,valid,zero-clock,16085025,5,0,55956,3280129863,14304036,415126355,698492247,111349236,1,1,1,1,17,0,1,1,49,49,1364,1364,0.043648,0.043648,196,196,110,110,86,86,1,6,40,2,1,6,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,291,291,49,0.0844617400696028,5.16770440417617,0.26063829787234,0.269352290679305,0,0
iid40-valid,valid,affine-clock,16085025,5,1,55956,3280129863,14304036,415126355,705122893,111349236,1,1,1,1,17,0,1,1,49,49,1364,1364,0.043648,0.043648,196,196,110,110,86,86,1,6,40,2,1,6,40,2,28,0,0,1,1.11022302462516e-16,0.00268116424665976,0.000149685680573164,291,291,49,0.0844617400696028,5.16770440417617,0.26063829787234,0.269352290679305,0,0
revoke-blackout,revoke-blackout,zero-clock,16085025,5,0,55956,3276679425,14035826,413006821,689872898,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,139,139,37,37,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
revoke-blackout,revoke-blackout,affine-clock,16085025,5,1,55956,3276679425,14035826,413006821,701177321,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,139,139,37,37,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00268116424665976,0.000149685680573164,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
response-blackout,response-blackout,zero-clock,16085025,5,0,55956,3159218952,16463223,572449674,955966779,108415175,1,1,1,0,NaN,1,1,0,132,132,3608,3608,0.115456,0.115456,528,528,388,388,140,140,1,49,40,42,1,49,40,42,28,0,0,1,4.44089209850063e-16,0.00290011600464002,0,247,247,132,0.0844617400696028,5.16770440417617,0.702127659574468,0.712480252764613,0,0
response-blackout,response-blackout,affine-clock,16085025,5,1,55956,3159218952,16463223,572449674,972133776,108415175,1,1,1,0,NaN,1,1,0,132,132,3608,3608,0.115456,0.115456,528,528,388,388,140,140,1,49,40,42,1,49,40,42,28,0,0,1,1.11022302462516e-16,0.00268116424665976,0.000149685680573164,247,247,132,0.0844617400696028,5.16770440417617,0.702127659574468,0.712480252764613,0,0
incomplete-union,incomplete-union,zero-clock,16085025,5,0,55956,3280826195,14035826,413436747,690486830,114147975,1,1,0,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,142,142,34,34,1,1,40,2,1,1,40,2,28,52,104,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
incomplete-union,incomplete-union,affine-clock,16085025,5,1,55956,3280826195,14035826,413436747,701791253,114147975,1,1,0,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,142,142,34,34,1,1,40,2,1,1,40,2,28,52,104,1,1.11022302462516e-16,0.00268116424665976,0.000149685680573164,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,zero-clock,16085025,10,0,511308,1174228485,51409492,1012471715,1720526617,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,396,396,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,affine-clock,16085025,10,1,511308,1174228485,51409492,1012471715,1740276269,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,396,396,0,0,1,1,40,2,1,1,40,2,28,0,0,1,5.55111512312578e-17,0.0023824451588581,0.000669604921414546,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,zero-clock,16085025,10,0,511308,12873197303,52121114,1018578163,1731252290,711365162,1,1,1,1,15,0,1,1,49,49,1360,1360,0.04352,0.04352,441,441,358,358,83,83,1,4,40,4,1,4,40,4,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,593,593,49,0.168923480139206,10.2354088083523,0.26063829787234,0.268562401263823,0,0
iid20-valid,valid,affine-clock,16085025,10,1,511308,12873197303,52121114,1018578163,1741475363,711365162,1,1,1,1,15,0,1,1,49,49,1360,1360,0.04352,0.04352,441,441,358,358,83,83,1,4,40,4,1,4,40,4,28,0,0,1,5.55111512312578e-17,0.0023824451588581,0.000669604921414546,593,593,49,0.168923480139206,10.2354088083523,0.26063829787234,0.268562401263823,0,0
iid40-valid,valid,zero-clock,16085025,10,0,511308,12873197303,52111424,1018704785,1746265734,698093550,1,1,1,1,23,0,1,1,58,58,1610,1610,0.05152,0.05152,522,522,310,310,212,212,1,12,40,5,1,12,40,5,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,585,585,58,0.168923480139206,10.2354088083523,0.308510638297872,0.317930489731438,0,0
iid40-valid,valid,affine-clock,16085025,10,1,511308,12873197303,52111424,1018704785,1770589730,698093550,1,1,1,1,23,0,1,1,58,58,1610,1610,0.05152,0.05152,522,522,310,310,212,212,1,12,40,5,1,12,40,5,28,0,0,1,5.55111512312578e-17,0.0023824451588581,0.000669604921414546,585,585,58,0.168923480139206,10.2354088083523,0.308510638297872,0.317930489731438,0,0
revoke-blackout,revoke-blackout,zero-clock,16085025,10,0,511308,12868547447,52121114,1018110335,1731430851,711365162,1,1,1,1,15,0,1,1,49,49,1360,1360,0.04352,0.04352,441,441,351,351,90,90,1,4,40,4,1,4,40,4,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,593,593,49,0.168923480139206,10.2354088083523,0.26063829787234,0.268562401263823,0,0
revoke-blackout,revoke-blackout,affine-clock,16085025,10,1,511308,12868547447,52121114,1018110335,1741653924,711365162,1,1,1,1,15,0,1,1,49,49,1360,1360,0.04352,0.04352,441,441,351,351,90,90,1,4,40,4,1,4,40,4,28,0,0,1,5.55111512312578e-17,0.0023824451588581,0.000669604921414546,593,593,49,0.168923480139206,10.2354088083523,0.26063829787234,0.268562401263823,0,0
response-blackout,response-blackout,zero-clock,16085025,10,0,511308,12635315240,55357340,1189132000,1913897430,669200333,1,1,1,0,NaN,1,1,0,134,134,3660,3660,0.11712,0.11712,1206,1206,934,934,272,272,1,49,40,44,1,49,40,44,28,0,0,1,8.88178419700125e-16,0.00290011600463913,0,547,547,134,0.168923480139206,10.2354088083523,0.712765957446808,0.722748815165877,0,0
response-blackout,response-blackout,affine-clock,16085025,10,1,511308,12635315240,55357340,1189132000,1920334658,669200333,1,1,1,0,NaN,1,1,0,134,134,3660,3660,0.11712,0.11712,1206,1206,934,934,272,272,1,49,40,44,1,49,40,44,28,0,0,1,8.88178419700125e-16,0.0023824451588581,0.000669604921414546,547,547,134,0.168923480139206,10.2354088083523,0.712765957446808,0.722748815165877,0,0
incomplete-union,incomplete-union,zero-clock,16085025,10,0,511308,12873753651,52121114,1019320025,1731734164,711842512,1,1,0,1,15,0,1,1,49,49,1360,1360,0.04352,0.04352,441,441,358,358,83,83,1,4,40,4,1,4,40,4,28,52,104,1,1.38777878078145e-17,0.00290011600463913,0,593,593,49,0.168923480139206,10.2354088083523,0.26063829787234,0.268562401263823,0,0
incomplete-union,incomplete-union,affine-clock,16085025,10,1,511308,12873753651,52121114,1019320025,1741957241,711842512,1,1,0,1,15,0,1,1,49,49,1360,1360,0.04352,0.04352,441,441,358,358,83,83,1,4,40,4,1,4,40,4,28,52,104,1,5.55111512312578e-17,0.0023824451588581,0.000669604921414546,593,593,49,0.168923480139206,10.2354088083523,0.26063829787234,0.268562401263823,0,0
zero-loss-valid,valid,zero-clock,16085025,20,0,6447123,4719194398,196956280,2540266198,4952882798,2633913222,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,836,836,0,0,1,1,40,2,1,1,40,2,28,0,0,1,0,0.00290011600463913,0,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,affine-clock,16085025,20,1,6447123,4719194398,196956280,2540266198,4960777542,2633913222,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,836,836,0,0,1,1,40,2,1,1,40,2,28,0,0,1,2.77555756156289e-17,0.00133750795132315,0.00147690681387402,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,zero-clock,16085025,20,0,6447123,51396119727,197163256,2531476088,4958688886,2631551915,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,855,855,679,679,176,176,1,2,40,2,1,2,40,2,28,0,0,1,0,0.00290011600463913,0,1195,1195,45,0.337846960278411,20.3708176167047,0.23936170212766,0.247235387045814,0,0
iid20-valid,valid,affine-clock,16085025,20,1,6447123,51396119727,197163256,2531476088,4939381900,2631551915,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,855,855,679,679,176,176,1,2,40,2,1,2,40,2,28,0,0,1,2.77555756156289e-17,0.00133750795132315,0.00147690681387402,1195,1195,45,0.337846960278411,20.3708176167047,0.23936170212766,0.247235387045814,0,0
iid40-valid,valid,zero-clock,16085025,20,0,6447123,51396119727,197551508,2531299948,4956567467,2632067445,1,1,1,1,13,0,1,1,46,46,1278,1278,0.040896,0.040896,874,874,507,507,367,367,1,2,40,3,1,2,40,3,28,0,0,1,0,0.00290011600463913,0,1195,1195,46,0.337846960278411,20.3708176167047,0.24468085106383,0.252369668246446,0,0
iid40-valid,valid,affine-clock,16085025,20,1,6447123,51396119727,197551508,2531299948,4944111884,2632067445,1,1,1,1,13,0,1,1,46,46,1278,1278,0.040896,0.040896,874,874,507,507,367,367,1,2,40,3,1,2,40,3,28,0,0,1,2.77555756156289e-17,0.00133750795132315,0.00147690681387402,1195,1195,46,0.337846960278411,20.3708176167047,0.24468085106383,0.252369668246446,0,0
revoke-blackout,revoke-blackout,zero-clock,16085025,20,0,6447123,51385880767,197163256,2531257170,4958590028,2631551915,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,855,855,663,663,192,192,1,2,40,2,1,2,40,2,28,0,0,1,0,0.00290011600463913,0,1195,1195,45,0.337846960278411,20.3708176167047,0.23936170212766,0.247235387045814,0,0
revoke-blackout,revoke-blackout,affine-clock,16085025,20,1,6447123,51385880767,197163256,2531257170,4939283042,2631551915,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,855,855,663,663,192,192,1,2,40,2,1,2,40,2,28,0,0,1,2.77555756156289e-17,0.00133750795132315,0.00147690681387402,1195,1195,45,0.337846960278411,20.3708176167047,0.23936170212766,0.247235387045814,0,0
response-blackout,response-blackout,zero-clock,16085025,20,0,6447123,50904189558,205018507,2625546706,5058613482,2553842725,1,1,1,0,NaN,1,1,0,130,130,3556,3556,0.113792,0.113792,2470,2470,1950,1950,520,520,1,49,40,40,1,49,40,40,28,0,0,1,8.88178419700125e-16,0.00290011600463913,0,1147,1147,130,0.337846960278411,20.3708176167047,0.691489361702128,0.702211690363349,0,0
